時間,心律不整
2024/5/20 23:03,x
2024/5/20 23:15,x
2024/5/20 23:16,x
2024/5/20 23:30,x
2024/5/20 23:31,x
2024/5/20 23:45,x
2024/5/20 23:46,x
2024/5/21 00:00,x
2024/5/21 00:01,x
2024/5/21 00:15,x
2024/5/21 00:16,x
2024/5/21 00:30,x
2024/5/21 00:31,x
2024/5/21 00:45,x
2024/5/21 00:46,x
2024/5/21 01:00,x
2024/5/21 01:01,v
2024/5/21 01:03,x
2024/5/21 01:15,x
2024/5/21 01:16,x
2024/5/21 01:30,x
2024/5/21 01:31,x
2024/5/21 01:33,x
2024/5/21 01:45,x
2024/5/21 01:46,x
2024/5/21 02:00,x
2024/5/21 02:01,x
2024/5/21 02:03,x
2024/5/21 02:15,x
2024/5/21 02:16,x
2024/5/21 02:30,x
2024/5/21 02:31,x
2024/5/21 02:33,x
2024/5/21 02:45,x
2024/5/21 02:46,x
2024/5/21 03:00,x
2024/5/21 03:01,x
2024/5/21 03:03,x
2024/5/21 03:15,x
2024/5/21 03:16,x
2024/5/21 03:30,x
2024/5/21 03:31,x
2024/5/21 03:33,x
2024/5/21 03:45,x
2024/5/21 03:46,x
2024/5/21 04:00,x
2024/5/21 04:01,x
2024/5/21 04:03,x
2024/5/21 04:15,x
2024/5/21 04:16,x
2024/5/21 04:33,x
2024/5/21 04:45,x
2024/5/21 04:46,x
2024/5/21 05:00,x
2024/5/21 05:01,x
2024/5/21 05:03,x
2024/5/21 05:15,x
2024/5/21 05:16,x
2024/5/21 05:30,x
2024/5/21 05:31,x
2024/5/21 05:33,x
2024/5/21 05:45,x
2024/5/21 05:46,x
2024/5/21 06:00,x
2024/5/21 06:01,x
2024/5/21 06:03,x
2024/5/21 06:15,x
2024/5/21 06:16,x
2024/5/21 06:30,x
2024/5/21 06:31,x
2024/5/21 06:33,x
2024/5/21 06:45,x
2024/5/21 06:46,x
2024/5/21 07:00,x
2024/5/21 07:01,x
2024/5/21 07:15,x
2024/5/21 07:16,x
2024/5/21 07:27,x
2024/5/21 07:30,x
2024/5/21 07:31,x
2024/5/21 07:33,x
2024/5/21 08:00,x
2024/5/21 08:01,x
2024/5/21 08:15,x
2024/5/21 08:16,x
2024/5/21 08:30,x
2024/5/21 08:31,x
2024/5/21 08:45,x
2024/5/21 08:46,x
2024/5/21 09:00,x
2024/5/21 09:01,x
2024/5/21 09:30,x
2024/5/21 09:31,x
2024/5/21 09:45,x
2024/5/21 09:46,x
2024/5/21 10:00,x
2024/5/21 10:01,x
2024/5/21 10:15,x
2024/5/21 10:16,x
2024/5/21 10:30,x
2024/5/21 10:31,x
2024/5/21 10:45,x
2024/5/21 10:46,x
2024/5/21 11:00,x
2024/5/21 11:01,x
2024/5/21 11:16,x
2024/5/21 11:30,x
2024/5/21 11:31,x
2024/5/21 11:46,x
2024/5/21 12:00,x
2024/5/21 12:01,x
2024/5/21 12:15,x
2024/5/21 12:16,x
2024/5/21 12:30,x
2024/5/21 12:31,x
2024/5/21 12:33,x
2024/5/21 12:45,x
2024/5/21 12:46,x
2024/5/21 12:56,x
2024/5/21 12:57,x
2024/5/21 13:00,x
2024/5/21 13:01,x
2024/5/21 13:15,x
2024/5/21 13:16,x
2024/5/21 13:17,x
2024/5/21 13:29,x
2024/5/21 13:30,x
2024/5/21 13:45,x
2024/5/21 13:46,x
2024/5/21 14:30,x
2024/5/21 14:31,x
2024/5/21 14:45,x
2024/5/21 14:46,x
2024/5/21 15:30,x
2024/5/21 15:31,x
2024/5/21 16:00,x
2024/5/21 16:01,x
2024/5/21 16:12,x
2024/5/21 16:13,x
2024/5/21 16:15,x
2024/5/21 16:16,x
2024/5/21 16:21,x
2024/5/21 16:30,x
2024/5/21 16:31,x
2024/5/21 16:32,x
2024/5/21 16:33,x
2024/5/21 16:45,x
2024/5/21 16:46,x
2024/5/21 17:00,x
2024/5/21 17:01,x
2024/5/21 17:14,x
2024/5/21 17:15,x
2024/5/21 17:30,x
2024/5/21 17:31,x
2024/5/21 17:46,v
2024/5/21 18:00,x
2024/5/21 18:01,x
2024/5/21 18:15,x
2024/5/21 18:16,x
2024/5/21 18:30,x
2024/5/21 18:31,x
2024/5/21 18:44,x
2024/5/21 18:45,x
2024/5/21 18:48,x
2024/5/21 18:49,x
2024/5/21 18:50,x
2024/5/21 19:00,x
2024/5/21 19:01,x
2024/5/21 19:15,x
2024/5/21 19:16,x
2024/5/21 19:30,x
2024/5/21 19:31,x
2024/5/21 19:45,x
2024/5/21 19:46,x
2024/5/21 20:00,x
2024/5/21 20:01,x
2024/5/21 22:00,x
2024/5/21 22:01,x
2024/5/21 22:15,x
2024/5/21 22:16,x
2024/5/21 22:30,x
2024/5/21 22:31,x
2024/5/21 22:45,x
2024/5/21 22:46,x
2024/5/21 22:48,x
2024/5/21 22:49,x
2024/5/21 22:52,x
2024/5/21 23:00,x
2024/5/21 23:01,x
2024/5/21 23:15,x
2024/5/21 23:16,x
2024/5/21 23:30,x
2024/5/21 23:31,x
2024/5/21 23:33,x
2024/5/21 23:45,x
2024/5/21 23:46,x
2024/5/22 00:00,x
2024/5/22 00:01,x
2024/5/22 00:15,x
2024/5/22 00:30,x
2024/5/22 00:31,x
2024/5/22 00:33,x
2024/5/22 01:00,x
2024/5/22 01:01,x
2024/5/22 01:15,x
2024/5/22 01:31,x
2024/5/22 02:00,v
2024/5/22 02:01,x
2024/5/22 02:15,x
2024/5/22 02:16,x
2024/5/22 02:30,x
2024/5/22 02:31,x
2024/5/22 02:33,x
2024/5/22 02:45,x
2024/5/22 02:46,x
2024/5/22 03:00,x
2024/5/22 03:01,x
2024/5/22 03:03,x
2024/5/22 03:15,x
2024/5/22 03:16,x
2024/5/22 03:30,x
2024/5/22 03:31,x
2024/5/22 03:45,x
2024/5/22 03:46,x
2024/5/22 04:00,x
2024/5/22 04:01,x
2024/5/22 04:03,x
2024/5/22 04:15,x
2024/5/22 04:16,x
2024/5/22 04:21,x
2024/5/22 04:30,x
2024/5/22 04:31,x
2024/5/22 04:33,x
2024/5/22 04:45,x
2024/5/22 04:46,x
2024/5/22 05:00,x
2024/5/22 05:01,x
2024/5/22 05:03,x
2024/5/22 05:15,x
2024/5/22 05:16,x
2024/5/22 05:30,x
2024/5/22 05:31,x
2024/5/22 05:33,x
2024/5/22 05:45,x
2024/5/22 05:46,x
2024/5/22 06:00,x
2024/5/22 06:01,x
2024/5/22 06:03,x
2024/5/22 06:15,x
2024/5/22 06:16,x
2024/5/22 06:30,x
2024/5/22 06:31,x
2024/5/22 06:33,x
2024/5/22 06:45,x
2024/5/22 06:46,x
2024/5/22 07:00,x
2024/5/22 07:01,x
2024/5/22 07:03,x
2024/5/22 07:15,x
2024/5/22 07:16,x
2024/5/22 07:30,x
2024/5/22 07:31,x
2024/5/22 07:33,x
2024/5/22 07:45,x
2024/5/22 07:46,x
2024/5/22 07:53,x
2024/5/22 07:54,x
2024/5/22 08:00,x
2024/5/22 08:01,x
2024/5/22 08:03,x
2024/5/22 08:15,x
2024/5/22 08:16,x
2024/5/22 08:30,x
2024/5/22 08:31,x
2024/5/22 08:33,v
2024/5/22 08:45,x
2024/5/22 08:46,x
2024/5/22 09:00,x
2024/5/22 09:03,x
2024/5/22 09:15,x
2024/5/22 09:16,x
2024/5/22 09:19,x
2024/5/22 09:28,x
2024/5/22 09:30,x
2024/5/22 09:31,x
2024/5/22 09:33,x
2024/5/22 09:45,x
2024/5/22 09:46,x
2024/5/22 10:00,x
2024/5/22 10:01,x
2024/5/22 10:03,x
2024/5/22 10:15,x
2024/5/22 10:16,x
2024/5/22 10:30,x
2024/5/22 10:31,x
2024/5/22 10:33,x
2024/5/22 10:45,x
2024/5/22 10:46,x
2024/5/22 11:00,x
2024/5/22 11:01,x
2024/5/22 11:15,x
2024/5/22 11:16,x
2024/5/22 11:30,x
2024/5/22 11:31,x
2024/5/22 11:45,x
2024/5/22 11:46,x
2024/5/22 12:00,x
2024/5/22 12:01,x
2024/5/22 12:15,x
2024/5/22 12:16,x
2024/5/22 12:30,x
2024/5/22 12:31,x
2024/5/22 12:46,x
2024/5/22 13:00,x
2024/5/22 13:01,x
2024/5/22 13:15,x
2024/5/22 13:16,x
2024/5/22 13:33,x
2024/5/22 13:45,x
2024/5/22 13:46,x
2024/5/22 14:00,x
2024/5/22 14:01,x
2024/5/22 14:15,x
2024/5/22 14:16,x
2024/5/22 14:28,x
2024/5/22 14:29,x
2024/5/22 14:31,x
2024/5/22 14:45,x
2024/5/22 14:46,x
2024/5/22 15:00,x
2024/5/22 15:01,x
2024/5/22 15:16,x
2024/5/22 15:30,x
2024/5/22 15:31,x
2024/5/22 15:45,x
2024/5/22 15:46,x
2024/5/22 16:00,x
2024/5/22 16:01,x
2024/5/22 16:04,x
2024/5/22 16:05,x
2024/5/22 16:15,x
2024/5/22 16:16,x
2024/5/22 16:30,x
2024/5/22 16:31,x
2024/5/22 16:43,x
2024/5/22 16:45,x
2024/5/22 16:46,x
2024/5/22 16:58,x
2024/5/22 16:59,x
2024/5/22 17:15,x
2024/5/22 17:16,x
2024/5/22 17:31,x
2024/5/22 17:45,x
2024/5/22 17:46,x
2024/5/22 17:59,x
2024/5/22 18:00,x
2024/5/22 18:03,x
2024/5/22 18:23,x
2024/5/22 18:24,x
2024/5/22 18:45,x
2024/5/22 18:46,x
2024/5/22 18:54,v
2024/5/22 19:00,x
2024/5/22 19:01,x
2024/5/22 19:16,x
2024/5/22 19:30,x
2024/5/22 19:31,x
2024/5/22 19:46,x
2024/5/22 20:00,x
2024/5/22 20:01,v
2024/5/22 20:16,x
2024/5/22 20:36,x
2024/5/22 20:45,x
2024/5/22 20:46,x
2024/5/22 21:00,x
2024/5/22 21:01,x
2024/5/22 21:40,x
2024/5/22 21:41,x
2024/5/22 22:00,x
2024/5/22 22:01,x
2024/5/22 22:15,x
2024/5/22 22:16,x
2024/5/22 22:30,x
2024/5/22 22:31,x
2024/5/22 22:46,x
2024/5/22 23:00,x
2024/5/22 23:01,x
2024/5/22 23:15,x
2024/5/22 23:16,x
2024/5/22 23:45,x
2024/5/22 23:46,x
2024/5/23 00:00,x
2024/5/23 00:01,x
2024/5/23 00:16,x
2024/5/23 00:31,x
2024/5/23 00:45,x
2024/5/23 00:46,x
2024/5/23 01:00,x
2024/5/23 01:01,x
2024/5/23 01:08,x
2024/5/23 01:15,x
2024/5/23 01:16,v
2024/5/23 01:30,x
2024/5/23 01:31,x
2024/5/23 01:45,x
2024/5/23 01:46,x
2024/5/23 02:00,x
2024/5/23 02:01,x
2024/5/23 02:03,x
2024/5/23 02:15,x
2024/5/23 02:16,x
2024/5/23 02:33,x
2024/5/23 02:45,x
2024/5/23 02:46,x
2024/5/23 03:00,x
2024/5/23 03:01,x
2024/5/23 03:03,x
2024/5/23 03:15,x
2024/5/23 03:16,x
2024/5/23 03:30,x
2024/5/23 03:31,x
2024/5/23 03:33,x
2024/5/23 03:45,x
2024/5/23 03:46,x
2024/5/23 04:00,x
2024/5/23 04:01,x
2024/5/23 04:03,x
2024/5/23 04:15,x
2024/5/23 04:16,x
2024/5/23 04:30,x
2024/5/23 04:31,x
2024/5/23 04:33,x
2024/5/23 04:45,x
2024/5/23 04:46,x
2024/5/23 05:00,x
2024/5/23 05:01,x
2024/5/23 05:03,x
2024/5/23 05:15,x
2024/5/23 05:16,x
2024/5/23 05:30,x
2024/5/23 05:31,x
2024/5/23 05:33,x
