時間,量測值
2024/5/20 23:03,71
2024/5/20 23:15,66
2024/5/20 23:16,69
2024/5/20 23:30,75
2024/5/20 23:31,77
2024/5/20 23:45,80
2024/5/20 23:46,80
2024/5/21 00:00,75
2024/5/21 00:01,72
2024/5/21 00:15,69
2024/5/21 00:16,67
2024/5/21 00:30,69
2024/5/21 00:31,69
2024/5/21 00:45,70
2024/5/21 00:46,68
2024/5/21 01:00,66
2024/5/21 01:01,63
2024/5/21 01:03,63
2024/5/21 01:15,63
2024/5/21 01:16,62
2024/5/21 01:30,64
2024/5/21 01:31,63
2024/5/21 01:33,63
2024/5/21 01:45,64
2024/5/21 01:46,65
2024/5/21 02:00,65
2024/5/21 02:01,64
2024/5/21 02:03,63
2024/5/21 02:15,63
2024/5/21 02:16,63
2024/5/21 02:30,64
2024/5/21 02:31,65
2024/5/21 02:33,65
2024/5/21 02:45,62
2024/5/21 02:46,60
2024/5/21 03:00,58
2024/5/21 03:01,55
2024/5/21 03:03,56
2024/5/21 03:15,55
2024/5/21 03:16,55
2024/5/21 03:30,55
2024/5/21 03:31,56
2024/5/21 03:33,57
2024/5/21 03:45,56
2024/5/21 03:46,56
2024/5/21 04:00,55
2024/5/21 04:01,56
2024/5/21 04:03,60
2024/5/21 04:15,61
2024/5/21 04:16,61
2024/5/21 04:33,61
2024/5/21 04:45,58
2024/5/21 04:46,57
2024/5/21 05:00,56
2024/5/21 05:01,55
2024/5/21 05:03,53
2024/5/21 05:15,53
2024/5/21 05:16,52
2024/5/21 05:30,51
2024/5/21 05:31,52
2024/5/21 05:33,51
2024/5/21 05:45,52
2024/5/21 05:46,52
2024/5/21 06:00,51
2024/5/21 06:01,52
2024/5/21 06:03,53
2024/5/21 06:15,55
2024/5/21 06:16,57
2024/5/21 06:30,61
2024/5/21 06:31,63
2024/5/21 06:33,68
2024/5/21 06:45,66
2024/5/21 06:46,67
2024/5/21 07:00,68
2024/5/21 07:01,68
2024/5/21 07:15,69
2024/5/21 07:16,70
2024/5/21 07:27,71
2024/5/21 07:30,74
2024/5/21 07:31,79
2024/5/21 07:33,80
2024/5/21 08:00,80
2024/5/21 08:01,81
2024/5/21 08:15,84
2024/5/21 08:16,85
2024/5/21 08:30,85
2024/5/21 08:31,87
2024/5/21 08:45,85
2024/5/21 08:46,83
2024/5/21 09:00,84
2024/5/21 09:01,82
2024/5/21 09:30,82
2024/5/21 09:31,80
2024/5/21 09:45,81
2024/5/21 09:46,81
2024/5/21 10:00,81
2024/5/21 10:01,81
2024/5/21 10:15,78
2024/5/21 10:16,76
